City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Saskylakh,71.92,114.08,49.51,84,100,20.47,RU,1593700487
Abadan,38.05,58.21,96.8,16,75,9.17,TM,1593700487
Cape Town,-33.93,18.42,64.0,87,75,2.24,ZA,1593700310
Puerto Ayora,-0.74,-90.35,72.0,86,99,3.0,EC,1593700488
Provideniya,64.38,-173.3,43.59,96,100,5.86,RU,1593700488
Black River,18.03,-77.85,88.0,74,20,14.99,JM,1593700489
Ushuaia,-54.8,-68.3,28.4,92,90,4.7,AR,1593700489
Pundaguitan,6.37,126.17,83.25,76,100,9.75,PH,1593700490
Lompoc,34.64,-120.46,55.4,100,90,3.36,US,1593700490
Galle,6.04,80.22,81.28,84,24,8.72,LK,1593700490
Ixtapa,20.7,-105.2,80.01,94,90,1.83,MX,1593700491
Butaritari,3.07,172.79,79.52,68,100,2.66,KI,1593700491
Lunca Bradului,46.96,25.11,80.44,45,0,5.5,RO,1593700491
Punta Arenas,-53.15,-70.92,33.8,96,90,8.05,CL,1593700492
Asaba,6.2,6.73,84.63,76,100,4.34,NG,1593700433
Hong Kong,22.29,114.16,84.0,81,100,4.0,HK,1593700460
Caravelas,-17.71,-39.25,83.37,57,3,3.49,BR,1593700493
Lázaro Cárdenas,17.96,-102.2,83.14,63,97,7.7,MX,1593700201
Ushtobe,45.25,77.98,73.06,48,82,18.39,KZ,1593700494
Ust-Tsilma,65.44,52.15,65.14,64,94,7.43,RU,1593700494
Santa Cruz del Sur,20.71,-78.0,86.09,66,43,7.16,CU,1593700494
Barrow,71.29,-156.79,30.2,92,90,11.41,US,1593700494
Puerto Limón,10.0,-83.03,80.6,78,98,5.82,CR,1593700495
Dikson,73.51,80.55,45.5,77,100,11.68,RU,1593700495
Jamestown,42.1,-79.24,75.2,64,1,8.05,US,1593700198
Haines Junction,60.75,-137.51,55.38,38,0,1.12,CA,1593700496
George Town,5.41,100.34,86.0,79,20,3.36,MY,1593700307
Port Alfred,-33.59,26.89,63.0,81,0,5.99,ZA,1593700496
Atuona,-9.8,-139.03,79.66,79,30,24.87,PF,1593700496
Bredasdorp,-34.53,20.04,66.2,59,82,11.41,ZA,1593700497
Richards Bay,-28.78,32.04,69.26,59,0,5.03,ZA,1593700497
Lucea,18.45,-78.17,88.0,74,20,14.99,JM,1593700498
Valadares,41.15,-7.98,73.0,5,0,5.01,PT,1593700498
Busselton,-33.65,115.33,46.99,73,56,6.15,AU,1593700498
Wattegama,6.8,81.48,86.0,79,20,13.87,LK,1593700499
Fairmont,39.49,-80.14,81.0,67,2,6.62,US,1593700499
Lebu,-37.62,-73.65,50.76,84,65,2.68,CL,1593700499
Albany,42.6,-73.97,79.0,70,31,6.93,US,1593700499
Bichena,10.45,38.2,60.64,79,94,5.91,ET,1593700500
Kloulklubed,7.04,134.26,78.8,88,90,5.82,PW,1593700500
General Roca,-39.03,-67.58,35.6,100,40,5.82,AR,1593700501
Locri,38.24,16.26,87.8,43,0,5.82,IT,1593700501
Vaini,-21.2,-175.2,69.8,68,75,9.17,TO,1593700501
Bluff,-46.6,168.33,39.0,83,2,3.0,NZ,1593700502
Lagoa,39.05,-27.98,66.33,72,2,7.09,PT,1593700502
Jablah,35.36,35.93,84.2,62,0,6.93,SY,1593700502
Ponta do Sol,32.67,-17.1,77.0,53,20,16.11,PT,1593700503
Hermanus,-34.42,19.23,63.0,76,91,5.01,ZA,1593700503
Hilo,19.73,-155.09,73.4,69,90,5.82,US,1593700450
Fresno,36.67,-119.83,68.0,49,1,5.82,US,1593700504
The Valley,18.22,-63.06,87.8,70,75,16.11,AI,1593700499
Margate,51.38,1.39,64.99,72,43,1.99,GB,1593700504
Marawi,8.0,124.29,77.0,89,100,4.0,PH,1593700505
Iqaluit,63.75,-68.51,44.6,75,40,6.93,CA,1593700505
New Norfolk,-42.78,147.06,46.99,90,83,3.0,AU,1593700505
Sinnamary,5.38,-52.95,82.17,81,23,8.84,GF,1593700506
Cabo San Lucas,22.89,-109.91,78.01,94,40,6.04,MX,1593700414
East London,-33.02,27.91,64.4,72,0,10.29,ZA,1593700507
Port Elizabeth,-33.92,25.57,62.6,72,0,31.09,ZA,1593700335
Pisco,-13.7,-76.22,60.8,77,75,6.93,PE,1593700507
Bambous Virieux,-20.34,57.76,71.6,73,40,10.29,MU,1593700507
Pevek,69.7,170.31,38.14,90,100,5.61,RU,1593700508
Saint Paul Harbor,57.79,-152.41,51.8,81,1,8.05,US,1593700236
Laguna,38.42,-121.42,61.0,82,1,8.05,US,1593700509
Upernavik,72.79,-56.15,38.84,80,11,10.8,GL,1593700510
Morristown,36.21,-83.29,75.0,100,75,4.07,US,1593700510
Āzādshahr,34.79,48.57,82.98,15,95,2.73,IR,1593700510
Port Dover,42.78,-80.2,84.99,72,62,5.1,CA,1593700233
Shenjiamen,29.96,122.3,74.68,97,100,8.68,CN,1593700511
Roald,62.58,6.13,53.6,66,75,14.99,NO,1593700511
Mataura,-46.19,168.86,39.0,83,4,3.0,NZ,1593700511
Hobart,-42.88,147.33,46.99,70,53,10.29,AU,1593700345
Rikitea,-23.12,-134.97,69.22,71,0,21.79,PF,1593700513
Faya,18.39,42.45,78.8,50,40,14.99,SA,1593700513
Labuhan,-6.88,112.21,77.67,82,9,7.16,ID,1593700513
Kapaa,22.08,-159.32,78.8,78,40,12.75,US,1593700460
Mount Isa,-20.73,139.5,59.0,54,0,8.88,AU,1593700420
Namatanai,-3.67,152.43,78.6,78,30,5.3,PG,1593700514
Dwārka,22.24,68.97,87.98,76,1,12.01,IN,1593700515
Severo-Kuril'sk,50.68,156.12,45.1,89,42,8.12,RU,1593700515
Bokhan,53.15,103.77,68.45,62,4,4.99,RU,1593700515
Kenai,60.55,-151.26,46.0,87,1,3.83,US,1593700516
Tuatapere,-46.13,167.68,39.0,83,3,3.0,NZ,1593700516
Alpena,45.06,-83.43,82.0,51,1,4.7,US,1593700517
Fallon,39.47,-118.78,66.99,38,1,4.7,US,1593700517
Torbay,47.67,-52.73,63.0,100,90,2.24,CA,1593700517
Resende,-22.47,-44.45,68.29,59,53,4.0,BR,1593700517
Maïné Soroa,13.21,12.02,104.79,17,78,1.05,NE,1593700518
Inta,66.03,60.17,68.36,51,96,5.5,RU,1593700518
Shubarshi,48.59,57.19,74.79,29,9,11.21,KZ,1593700518
Khatanga,71.97,102.5,60.6,49,12,14.7,RU,1593700519
Kungurtug,50.6,97.52,59.31,69,78,4.32,RU,1593700519
Kharhiāl,20.28,82.77,88.41,60,100,4.65,IN,1593700519
Moroto,2.53,34.67,73.99,60,72,0.92,UG,1593700520
Tuktoyaktuk,69.45,-133.04,37.4,100,90,6.93,CA,1593700520
Adré,13.47,22.2,96.4,21,23,9.01,TD,1593700520
Bethel,41.37,-73.41,79.0,69,1,4.7,US,1593700521
Wajima,37.4,136.9,67.46,84,84,6.15,JP,1593700522
Alvarães,-3.22,-64.8,80.6,88,40,3.36,BR,1593700522
Nouadhibou,20.93,-17.03,75.2,73,0,18.34,MR,1593700522
Ketchikan,55.34,-131.65,55.4,93,90,4.7,US,1593700473
Talaya,61.38,152.75,42.22,75,18,2.73,RU,1593700523
Thompson,55.74,-97.86,59.0,100,90,4.7,CA,1593700523
Avarua,-21.21,-159.78,77.0,83,97,9.17,CK,1593700346
Airai,-8.93,125.41,53.31,92,1,3.83,TL,1593700524
Esperance,-33.87,121.9,48.2,100,39,4.7,AU,1593700242
Cidreira,-30.18,-50.21,50.94,72,65,15.55,BR,1593700525
